quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
199	1.0	50	50	3/4	3/4	2/2	2	1	1/4			1/4	1		-1	53	923
797/4	0.25	50	50	13/16	13/16	2/2	1	1	1/16			1/16	1		-1	65	918
399/2	0.25	50	50	7/8	7/8	2/2	1	1	1/16			1/16	1		-5	61	919
799/4	0.25	50	50	15/16	15/16	2/2	1	1	1/16			1/16	1		-4	56	920
200	1.0	51	51	0	0	2/2	2	1	1/4			1/4	1		-6	42	940
200	0.25	51	51	0	0	2/2	1	1	1/16			1/16	1		-6	54	924
200	1.0	51	51	0	0	2/2	2	1	1/4			1/4	1		-6	54	940
801/4	0.25	51	51	1/16	1/16	2/2	1	1	1/16			1/16	1		-1	65	925
401/2	0.25	51	51	1/8	1/8	2/2	1	1	1/16			1/16	1		-5	61	926
803/4	0.25	51	51	3/16	3/16	2/2	1	1	1/16			1/16	1		-2	58	927
201	1.0	51	51	1/4	1/4	2/2	2	1	1/4			1/4	1		-1	41	941
201	0.25	51	51	1/4	1/4	2/2	1	1	1/16			1/16	1		-1	53	928
201	1.0	51	51	1/4	1/4	2/2	2	1	1/4			1/4	1		-1	53	941
805/4	0.25	51	51	5/16	5/16	2/2	1	1	1/16			1/16	1		-1	65	929
403/2	0.25	51	51	3/8	3/8	2/2	1	1	1/16			1/16	1		-5	61	930
807/4	0.25	51	51	7/16	7/16	2/2	1	1	1/16			1/16	1		-4	56	931
202	1.0	51	51	1/2	1/2	2/2	2	1	1/4			1/4	1		-3	39	942
202	0.25	51	51	1/2	1/2	2/2	1	1	1/16			1/16	1		-3	51	932
202	1.0	51	51	1/2	1/2	2/2	2	1	1/4			1/4	1		-3	51	942
809/4	0.25	51	51	9/16	9/16	2/2	1	1	1/16			1/16	1		-1	65	933
405/2	0.25	51	51	5/8	5/8	2/2	1	1	1/16			1/16	1		-5	61	934
811/4	0.25	51	51	11/16	11/16	2/2	1	1	1/16			1/16	1		-6	54	935
203	1.0	51	51	3/4	3/4	2/2	2	1	1/4			1/4	1		-4	44	943
203	0.25	51	51	3/4	3/4	2/2	1	1	1/16			1/16	1		-4	56	936
203	1.0	51	51	3/4	3/4	2/2	2	1	1/4			1/4	1		-4	56	943
813/4	0.25	51	51	13/16	13/16	2/2	1	1	1/16			1/16	1		-3	63	937
407/2	0.25	51	51	7/8	7/8	2/2	1	1	1/16			1/16	1		0	60	938
815/4	0.25	51	51	15/16	15/16	2/2	1	1	1/16			1/16	1		-4	56	939
204	1.0	52	52	0	0	2/2	2	1	1/4			1/4	1		-5	37	960
204	0.25	52	52	0	0	2/2	1	1	1/16			1/16	1		-5	49	944
204	1.0	52	52	0	0	2/2	2	1	1/4			1/4	1		-5	49	960
817/4	0.25	52	52	1/16	1/16	2/2	1	1	1/16			1/16	1		-1	65	945
409/2	0.25	52	52	1/8	1/8	2/2	1	1	1/16			1/16	1		-5	61	946
819/4	0.25	52	52	3/16	3/16	2/2	1	1	1/16			1/16	1		-1	53	947
205	0.25	52	52	1/4	1/4	2/2	1	1	1/16			1/16	1		-4	56	948
205	0.5	52	52	1/4	1/4	2/2	2	1	1/8			1/8	1		-4	56	961
821/4	0.25	52	52	5/16	5/16	2/2	1	1	1/16			1/16	1		-1	65	949
411/2	0.25	52	52	3/8	3/8	2/2	1	1	1/16			1/16	1		-5	61	950
823/4	0.25	52	52	7/16	7/16	2/2	1	1	1/16			1/16	1		-1	53	951
206	1.0	52	52	1/2	1/2	2/2	2	1	1/4			1/4	1		5	35	962
206	0.25	52	52	1/2	1/2	2/2	1	1	1/16			1/16	1		5	47	952
206	1.0	52	52	1/2	1/2	2/2	2	1	1/4			1/4	1		5	47	962
825/4	0.25	52	52	9/16	9/16	2/2	1	1	1/16			1/16	1		9	63	953
825/4	0.25	52	52	9/16	9/16	2/2	1	1	1/16			1/16	1		6	66	953
413/2	0.25	52	52	5/8	5/8	2/2	1	1	1/16			1/16	1		5	59	954
827/4	0.25	52	52	11/16	11/16	2/2	1	1	1/16			1/16	1		6	54	955
207	0.25	52	52	3/4	3/4	2/2	1	1	1/16			1/16	1		9	51	956
207	0.5	52	52	3/4	3/4	2/2	2	1	1/8			1/8	1		9	51	963
829/4	0.25	52	52	13/16	13/16	2/2	1	1	1/16			1/16	1		9	63	957
829/4	0.25	52	52	13/16	13/16	2/2	1	1	1/16			1/16	1		6	66	957
415/2	0.25	52	52	7/8	7/8	2/2	1	1	1/16			1/16	1		5	59	958
831/4	0.25	52	52	15/16	15/16	2/2	1	1	1/16			1/16	1		6	54	959
208	1.0	53	53	0	0	2/2	2	1	1/4			1/4	1		1	31	980
208	0.25	53	53	0	0	2/2	1	1	1/16			1/16	1		1	43	964
833/4	0.25	53	53	1/16	1/16	2/2	1	1	1/16			1/16	1		2	62	965
833/4	0.25	53	53	1/16	1/16	2/2	1	1	1/16			1/16	1		1	67	965
417/2	0.25	53	53	1/8	1/8	2/2	1	1	1/16			1/16	1		5	59	966
835/4	0.25	53	53	3/16	3/16	2/2	1	1	1/16			1/16	1		1	55	967
209	0.25	53	53	1/4	1/4	2/2	1	1	1/16			1/16	1		2	50	968
209	0.5	53	53	1/4	1/4	2/2	2	1	1/8			1/8	1		2	50	981
837/4	0.25	53	53	5/16	5/16	2/2	1	1	1/16			1/16	1		2	62	969
837/4	0.25	53	53	5/16	5/16	2/2	1	1	1/16			1/16	1		1	67	969
419/2	0.25	53	53	3/8	3/8	2/2	1	1	1/16			1/16	1		5	59	970
839/4	0.25	53	53	7/16	7/16	2/2	1	1	1/16			1/16	1		1	55	971
210	1.0	53	53	1/2	1/2	2/2	2	1	1/4			1/4	1		4	28	982
210	0.25	53	53	1/2	1/2	2/2	1	1	1/16			1/16	1		4	40	972
210	1.0	53	53	1/2	1/2	2/2	2	1	1/4			1/4	1		4	40	982
841/4	0.25	53	53	9/16	9/16	2/2	1	1	1/16			1/16	1		8	68	973
841/4	0.25	53	53	9/16	9/16	2/2	1	1	1/16			1/16	1		5	71	973
421/2	0.25	53	53	5/8	5/8	2/2	1	1	1/16			1/16	1		4	64	974
843/4	0.25	53	53	11/16	11/16	2/2	1	1	1/16			1/16	1		5	59	975
211	0.25	53	53	3/4	3/4	2/2	1	1	1/16			1/16	1		5	47	976
211	0.5	53	53	3/4	3/4	2/2	2	1	1/8			1/8	1		5	47	983
845/4	0.25	53	53	13/16	13/16	2/2	1	1	1/16			1/16	1		8	68	977
845/4	0.25	53	53	13/16	13/16	2/2	1	1	1/16			1/16	1		5	71	977
423/2	0.25	53	53	7/8	7/8	2/2	1	1	1/16			1/16	1		4	64	978
847/4	0.25	53	53	15/16	15/16	2/2	1	1	1/16			1/16	1		5	59	979
212	1.0	54	54	0	0	2/2	2	1	1/4			1/4	1		2	38	1000
212	0.25	54	54	0	0	2/2	1	1	1/16			1/16	1		2	50	984
212	1.0	54	54	0	0	2/2	2	1	1/4			1/4	1		2	50	1000
849/4	0.25	54	54	1/16	1/16	2/2	1	1	1/16			1/16	1		6	66	985
425/2	0.25	54	54	1/8	1/8	2/2	1	1	1/16			1/16	1		2	62	986
851/4	0.25	54	54	3/16	3/16	2/2	1	1	1/16			1/16	1		6	54	987
213	0.25	54	54	1/4	1/4	2/2	1	1	1/16			1/16	1		3	57	988
213	0.5	54	54	1/4	1/4	2/2	2	1	1/8			1/8	1		3	57	1001
853/4	0.25	54	54	5/16	5/16	2/2	1	1	1/16			1/16	1		6	66	989
427/2	0.25	54	54	3/8	3/8	2/2	1	1	1/16			1/16	1		2	62	990
855/4	0.25	54	54	7/16	7/16	2/2	1	1	1/16			1/16	1		6	54	991
214	1.0	54	54	1/2	1/2	2/2	2	1	1/4			1/4	1		0	36	1002
214	0.25	54	54	1/2	1/2	2/2	1	1	1/16			1/16	1		0	48	992
214	1.0	54	54	1/2	1/2	2/2	2	1	1/4			1/4	1		0	48	1002
857/4	0.25	54	54	9/16	9/16	2/2	1	1	1/16			1/16	1		4	64	993
857/4	0.25	54	54	9/16	9/16	2/2	1	1	1/16			1/16	1		1	67	993
429/2	0.25	54	54	5/8	5/8	2/2	1	1	1/16			1/16	1		0	60	994
859/4	0.25	54	54	11/16	11/16	2/2	1	1	1/16			1/16	1		1	55	995
215	0.25	54	54	3/4	3/4	2/2	1	1	1/16			1/16	1		4	52	996
215	0.5	54	54	3/4	3/4	2/2	2	1	1/8			1/8	1		4	52	1003
861/4	0.25	54	54	13/16	13/16	2/2	1	1	1/16			1/16	1		4	64	997
861/4	0.25	54	54	13/16	13/16	2/2	1	1	1/16			1/16	1		1	67	997
431/2	0.25	54	54	7/8	7/8	2/2	1	1	1/16			1/16	1		0	60	998
863/4	0.25	54	54	15/16	15/16	2/2	1	1	1/16			1/16	1		1	55	999
216	1.0	55	55	0	0	2/2	2	1	1/4			1/4	1		-4	32	1020
216	0.25	55	55	0	0	2/2	1	1	1/16			1/16	1		-4	44	1004
216	1.0	55	55	0	0	2/2	2	1	1/4			1/4	1		-4	44	1020
865/4	0.25	55	55	1/16	1/16	2/2	1	1	1/16			1/16	1		-3	63	1005
865/4	0.25	55	55	1/16	1/16	2/2	1	1	1/16			1/16	1		-4	68	1005
433/2	0.25	55	55	1/8	1/8	2/2	1	1	1/16			1/16	1		0	60	1006
867/4	0.25	55	55	3/16	3/16	2/2	1	1	1/16			1/16	1		-4	56	1007
217	0.25	55	55	1/4	1/4	2/2	1	1	1/16			1/16	1		-3	51	1008
217	0.5	55	55	1/4	1/4	2/2	2	1	1/8			1/8	1		-3	51	1021
869/4	0.25	55	55	5/16	5/16	2/2	1	1	1/16			1/16	1		-3	63	1009
869/4	0.25	55	55	5/16	5/16	2/2	1	1	1/16			1/16	1		-4	68	1009
435/2	0.25	55	55	3/8	3/8	2/2	1	1	1/16			1/16	1		0	60	1010
871/4	0.25	55	55	7/16	7/16	2/2	1	1	1/16			1/16	1		-4	56	1011
218	1.0	55	55	1/2	1/2	2/2	2	1	1/4			1/4	1		-1	29	1022
218	0.25	55	55	1/2	1/2	2/2	1	1	1/16			1/16	1		-1	41	1012
218	1.0	55	55	1/2	1/2	2/2	2	1	1/4			1/4	1		-1	41	1022
873/4	0.25	55	55	9/16	9/16	2/2	1	1	1/16			1/16	1		3	69	1013
873/4	0.25	55	55	9/16	9/16	2/2	1	1	1/16			1/16	1		0	72	1013
437/2	0.25	55	55	5/8	5/8	2/2	1	1	1/16			1/16	1		-1	65	1014
875/4	0.25	55	55	11/16	11/16	2/2	1	1	1/16			1/16	1		0	60	1015
219	0.25	55	55	3/4	3/4	2/2	1	1	1/16			1/16	1		0	48	1016
877/4	0.25	55	55	13/16	13/16	2/2	1	1	1/16			1/16	1		3	69	1017
877/4	0.25	55	55	13/16	13/16	2/2	1	1	1/16			1/16	1		0	72	1017
439/2	0.25	55	55	7/8	7/8	2/2	1	1	1/16			1/16	1		-1	65	1018
879/4	0.25	55	55	15/16	15/16	2/2	1	1	1/16			1/16	1		0	60	1019
220	2.0	56	56	0	0	2/2	2	1	1/2			1/2	1		4	40	1039
220	0.25	56	56	0	0	2/2	1	1	1/16			1/16	1		4	52	1023
220	2.0	56	56	0	0	2/2	2	1	1/2			1/2	1		4	52	1039
881/4	0.25	56	56	1/16	1/16	2/2	1	1	1/16			1/16	1		-2	70	1024
881/4	0.25	56	56	1/16	1/16	2/2	1	1	1/16			1/16	1		2	74	1024
441/2	0.25	56	56	1/8	1/8	2/2	1	1	1/16			1/16	1		6	66	1025
883/4	0.25	56	56	3/16	3/16	2/2	1	1	1/16			1/16	1		2	62	1026
221	0.25	56	56	1/4	1/4	2/2	1	1	1/16			1/16	1		-2	58	1027
221	0.5	56	56	1/4	1/4	2/2	2	2	1/8			1/8	1		-2	58	1041
885/4	0.25	56	56	5/16	5/16	2/2	1	1	1/16			1/16	1		-2	70	1028
885/4	0.25	56	56	5/16	5/16	2/2	1	1	1/16			1/16	1		2	74	1028
443/2	0.25	56	56	3/8	3/8	2/2	1	1	1/16			1/16	1		6	66	1029
887/4	0.25	56	56	7/16	7/16	2/2	1	1	1/16			1/16	1		2	62	1030
222	2.0	56	56	1/2	1/2	2/2	2	1	1/2			1/2	1		6	42	1040
222	0.25	56	56	1/2	1/2	2/2	1	1	1/16			1/16	1		6	54	1031
222	2.0	56	56	1/2	1/2	2/2	2	1	1/2			1/2	1		6	54	1040
889/4	0.25	56	56	9/16	9/16	2/2	1	1	1/16			1/16	1		-4	68	1032
889/4	0.25	56	56	9/16	9/16	2/2	1	1	1/16			1/16	1		0	72	1032
445/2	0.25	56	56	5/8	5/8	2/2	1	1	1/16			1/16	1		4	64	1033
891/4	0.25	56	56	11/16	11/16	2/2	1	1	1/16			1/16	1		0	60	1034
223	0.25	56	56	3/4	3/4	2/2	1	1	1/16			1/16	1		-4	56	1035
223	0.5	56	56	3/4	3/4	2/2	2	2	1/8			1/8	1		-4	56	1042
893/4	0.25	56	56	13/16	13/16	2/2	1	1	1/16			1/16	1		0	72	1036
893/4	0.25	56	56	13/16	13/16	2/2	1	1	1/16			1/16	1		4	76	1036
447/2	0.25	56	56	7/8	7/8	2/2	1	1	1/16			1/16	1		-4	68	1037
895/4	0.25	56	56	15/16	15/16	2/2	1	1	1/16			1/16	1		4	64	1038
224	2.0	57	57	0	0	2/2	2	1	1/2			1/2	1		4	40	1059
224	0.25	57	57	0	0	2/2	1	1	1/16			1/16	1		4	52	1043
224	2.0	57	57	0	0	2/2	2	1	1/2			1/2	1		4	52	1059
897/4	0.25	57	57	1/16	1/16	2/2	1	1	1/16			1/16	1		-2	70	1044
897/4	0.25	57	57	1/16	1/16	2/2	1	1	1/16			1/16	1		2	74	1044
449/2	0.25	57	57	1/8	1/8	2/2	1	1	1/16			1/16	1		6	66	1045
899/4	0.25	57	57	3/16	3/16	2/2	1	1	1/16			1/16	1		2	62	1046
225	0.25	57	57	1/4	1/4	2/2	1	1	1/16			1/16	1		-2	58	1047
225	0.5	57	57	1/4	1/4	2/2	2	2	1/8			1/8	1		-2	58	1061
901/4	0.25	57	57	5/16	5/16	2/2	1	1	1/16			1/16	1		-2	70	1048
901/4	0.25	57	57	5/16	5/16	2/2	1	1	1/16			1/16	1		2	74	1048
451/2	0.25	57	57	3/8	3/8	2/2	1	1	1/16			1/16	1		6	66	1049
903/4	0.25	57	57	7/16	7/16	2/2	1	1	1/16			1/16	1		2	62	1050
226	2.0	57	57	1/2	1/2	2/2	2	1	1/2			1/2	1		6	42	1060
226	0.25	57	57	1/2	1/2	2/2	1	1	1/16			1/16	1		6	54	1051
226	2.0	57	57	1/2	1/2	2/2	2	1	1/2			1/2	1		6	54	1060
905/4	0.25	57	57	9/16	9/16	2/2	1	1	1/16			1/16	1		-4	68	1052
905/4	0.25	57	57	9/16	9/16	2/2	1	1	1/16			1/16	1		0	72	1052
453/2	0.25	57	57	5/8	5/8	2/2	1	1	1/16			1/16	1		4	64	1053
907/4	0.25	57	57	11/16	11/16	2/2	1	1	1/16			1/16	1		0	60	1054
227	0.25	57	57	3/4	3/4	2/2	1	1	1/16			1/16	1		-4	56	1055
227	0.5	57	57	3/4	3/4	2/2	2	2	1/8			1/8	1		-4	56	1062
909/4	0.25	57	57	13/16	13/16	2/2	1	1	1/16			1/16	1		0	72	1056
909/4	0.25	57	57	13/16	13/16	2/2	1	1	1/16			1/16	1		4	76	1056
455/2	0.25	57	57	7/8	7/8	2/2	1	1	1/16			1/16	1		-4	68	1057
911/4	0.25	57	57	15/16	15/16	2/2	1	1	1/16			1/16	1		4	64	1058
228	2.0	58	58	0	0	2/2	2	1	1/2			1/2	1		4	40	1079
228	0.25	58	58	0	0	2/2	1	1	1/16			1/16	1		4	52	1063
228	2.0	58	58	0	0	2/2	2	1	1/2			1/2	1		4	52	1079
913/4	0.25	58	58	1/16	1/16	2/2	1	1	1/16			1/16	1		-2	70	1064
913/4	0.25	58	58	1/16	1/16	2/2	1	1	1/16			1/16	1		2	74	1064
457/2	0.25	58	58	1/8	1/8	2/2	1	1	1/16			1/16	1		6	66	1065
915/4	0.25	58	58	3/16	3/16	2/2	1	1	1/16			1/16	1		2	62	1066
229	0.25	58	58	1/4	1/4	2/2	1	1	1/16			1/16	1		-2	58	1067
229	0.5	58	58	1/4	1/4	2/2	2	2	1/8			1/8	1		-2	58	1081
917/4	0.25	58	58	5/16	5/16	2/2	1	1	1/16			1/16	1		-2	70	1068
917/4	0.25	58	58	5/16	5/16	2/2	1	1	1/16			1/16	1		2	74	1068
459/2	0.25	58	58	3/8	3/8	2/2	1	1	1/16			1/16	1		6	66	1069
919/4	0.25	58	58	7/16	7/16	2/2	1	1	1/16			1/16	1		2	62	1070
230	2.0	58	58	1/2	1/2	2/2	2	1	1/2			1/2	1		6	42	1080
230	0.25	58	58	1/2	1/2	2/2	1	1	1/16			1/16	1		6	54	1071
230	2.0	58	58	1/2	1/2	2/2	2	1	1/2			1/2	1		6	54	1080
921/4	0.25	58	58	9/16	9/16	2/2	1	1	1/16			1/16	1		-4	68	1072
921/4	0.25	58	58	9/16	9/16	2/2	1	1	1/16			1/16	1		0	72	1072
461/2	0.25	58	58	5/8	5/8	2/2	1	1	1/16			1/16	1		4	64	1073
923/4	0.25	58	58	11/16	11/16	2/2	1	1	1/16			1/16	1		0	60	1074
231	0.25	58	58	3/4	3/4	2/2	1	1	1/16			1/16	1		6	66	1075
231	1.0	58	58	3/4	3/4	2/2	2	2	1/4			1/4	1		6	66	1082
925/4	0.25	58	58	13/16	13/16	2/2	1	1	1/16			1/16	1		4	76	1076
925/4	0.25	58	58	13/16	13/16	2/2	1	1	1/16			1/16	1		-4	80	1076
463/2	0.25	58	58	7/8	7/8	2/2	1	1	1/16			1/16	1		0	72	1077
927/4	0.25	58	58	15/16	15/16	2/2	1	1	1/16			1/16	1		-4	68	1078
232	0.25	59	59	0	0	2/2	1	1	1/16			1/16	1		4	64	1083
232	1.0	59	59	0	0	2/2	2	1	1/4			1/4	1		4	64	1099
929/4	0.25	59	59	1/16	1/16	2/2	1	1	1/16			1/16	1		0	72	1084
929/4	0.25	59	59	1/16	1/16	2/2	1	1	1/16			1/16	1		4	76	1084
465/2	0.25	59	59	1/8	1/8	2/2	1	1	1/16			1/16	1		-4	68	1085
931/4	0.25	59	59	3/16	3/16	2/2	1	1	1/16			1/16	1		4	64	1086
233	0.25	59	59	1/4	1/4	2/2	1	1	1/16			1/16	1		2	62	1087
233	1.0	59	59	1/4	1/4	2/2	2	1	1/4			1/4	1		2	62	1100
933/4	0.25	59	59	5/16	5/16	2/2	1	1	1/16			1/16	1		2	74	1088
933/4	0.25	59	59	5/16	5/16	2/2	1	1	1/16			1/16	1		6	78	1088
467/2	0.25	59	59	3/8	3/8	2/2	1	1	1/16			1/16	1		-2	70	1089
935/4	0.25	59	59	7/16	7/16	2/2	1	1	1/16			1/16	1		6	66	1090
234	0.25	59	59	1/2	1/2	2/2	1	1	1/16			1/16	1		0	60	1091
234	1.0	59	59	1/2	1/2	2/2	2	1	1/4			1/4	1		0	60	1101
937/4	0.25	59	59	9/16	9/16	2/2	1	1	1/16			1/16	1		-2	70	1092
937/4	0.25	59	59	9/16	9/16	2/2	1	1	1/16			1/16	1		2	74	1092
469/2	0.25	59	59	5/8	5/8	2/2	1	1	1/16			1/16	1		6	66	1093
939/4	0.25	59	59	11/16	11/16	2/2	1	1	1/16			1/16	1		2	62	1094
235	0.25	59	59	3/4	3/4	2/2	1	1	1/16			1/16	1		-2	58	1095
235	1.0	59	59	3/4	3/4	2/2	2	1	1/4			1/4	1		-2	58	1102
941/4	0.25	59	59	13/16	13/16	2/2	1	1	1/16			1/16	1		0	72	1096
941/4	0.25	59	59	13/16	13/16	2/2	1	1	1/16			1/16	1		4	76	1096
471/2	0.25	59	59	7/8	7/8	2/2	1	1	1/16			1/16	1		-4	68	1097
943/4	0.25	59	59	15/16	15/16	2/2	1	1	1/16			1/16	1		4	64	1098
236	2.0	60	60	0	0	2/2	2	1	1/2			1/2	1		1	43	1119
236	0.25	60	60	0	0	2/2	1	1	1/16			1/16	1		1	55	1103
236	2.0	60	60	0	0	2/2	2	1	1/2			1/2	1		1	55	1119
945/4	0.25	60	60	1/16	1/16	2/2	1	1	1/16			1/16	1		7	73	1104
945/4	0.25	60	60	1/16	1/16	2/2	1	1	1/16			1/16	1		-1	77	1104
473/2	0.25	60	60	1/8	1/8	2/2	1	1	1/16			1/16	1		3	69	1105
947/4	0.25	60	60	3/16	3/16	2/2	1	1	1/16			1/16	1		-1	65	1106
237	0.25	60	60	1/4	1/4	2/2	1	1	1/16			1/16	1		7	61	1107
237	0.5	60	60	1/4	1/4	2/2	2	2	1/8			1/8	1		7	61	1121
949/4	0.25	60	60	5/16	5/16	2/2	1	1	1/16			1/16	1		7	73	1108
949/4	0.25	60	60	5/16	5/16	2/2	1	1	1/16			1/16	1		-1	77	1108
475/2	0.25	60	60	3/8	3/8	2/2	1	1	1/16			1/16	1		3	69	1109
951/4	0.25	60	60	7/16	7/16	2/2	1	1	1/16			1/16	1		-1	65	1110
238	2.0	60	60	1/2	1/2	2/2	2	1	1/2			1/2	1		3	45	1120
238	0.25	60	60	1/2	1/2	2/2	1	1	1/16			1/16	1		3	57	1111
238	2.0	60	60	1/2	1/2	2/2	2	1	1/2			1/2	1		3	57	1120
953/4	0.25	60	60	9/16	9/16	2/2	1	1	1/16			1/16	1		5	71	1112
953/4	0.25	60	60	9/16	9/16	2/2	1	1	1/16			1/16	1		-3	75	1112
477/2	0.25	60	60	5/8	5/8	2/2	1	1	1/16			1/16	1		1	67	1113
955/4	0.25	60	60	11/16	11/16	2/2	1	1	1/16			1/16	1		-3	63	1114
239	0.25	60	60	3/4	3/4	2/2	1	1	1/16			1/16	1		5	59	1115
239	0.5	60	60	3/4	3/4	2/2	2	2	1/8			1/8	1		5	59	1122
957/4	0.25	60	60	13/16	13/16	2/2	1	1	1/16			1/16	1		-3	75	1116
957/4	0.25	60	60	13/16	13/16	2/2	1	1	1/16			1/16	1		1	79	1116
479/2	0.25	60	60	7/8	7/8	2/2	1	1	1/16			1/16	1		5	71	1117
959/4	0.25	60	60	15/16	15/16	2/2	1	1	1/16			1/16	1		1	67	1118
240	2.0	61	61	0	0	2/2	2	1	1/2			1/2	1		1	43	1139
240	0.25	61	61	0	0	2/2	1	1	1/16			1/16	1		1	55	1123
240	2.0	61	61	0	0	2/2	2	1	1/2			1/2	1		1	55	1139
961/4	0.25	61	61	1/16	1/16	2/2	1	1	1/16			1/16	1		7	73	1124
961/4	0.25	61	61	1/16	1/16	2/2	1	1	1/16			1/16	1		-1	77	1124
481/2	0.25	61	61	1/8	1/8	2/2	1	1	1/16			1/16	1		3	69	1125
963/4	0.25	61	61	3/16	3/16	2/2	1	1	1/16			1/16	1		-1	65	1126
241	0.25	61	61	1/4	1/4	2/2	1	1	1/16			1/16	1		7	61	1127
241	0.5	61	61	1/4	1/4	2/2	2	2	1/8			1/8	1		7	61	1141
965/4	0.25	61	61	5/16	5/16	2/2	1	1	1/16			1/16	1		7	73	1128
965/4	0.25	61	61	5/16	5/16	2/2	1	1	1/16			1/16	1		-1	77	1128
483/2	0.25	61	61	3/8	3/8	2/2	1	1	1/16			1/16	1		3	69	1129
967/4	0.25	61	61	7/16	7/16	2/2	1	1	1/16			1/16	1		-1	65	1130
242	2.0	61	61	1/2	1/2	2/2	2	1	1/2			1/2	1		3	45	1140
242	0.25	61	61	1/2	1/2	2/2	1	1	1/16			1/16	1		3	57	1131
242	2.0	61	61	1/2	1/2	2/2	2	1	1/2			1/2	1		3	57	1140
969/4	0.25	61	61	9/16	9/16	2/2	1	1	1/16			1/16	1		5	71	1132
969/4	0.25	61	61	9/16	9/16	2/2	1	1	1/16			1/16	1		-3	75	1132
485/2	0.25	61	61	5/8	5/8	2/2	1	1	1/16			1/16	1		1	67	1133
971/4	0.25	61	61	11/16	11/16	2/2	1	1	1/16			1/16	1		-3	63	1134
243	0.25	61	61	3/4	3/4	2/2	1	1	1/16			1/16	1		5	59	1135
243	0.5	61	61	3/4	3/4	2/2	2	2	1/8			1/8	1		5	59	1142
973/4	0.25	61	61	13/16	13/16	2/2	1	1	1/16			1/16	1		-3	75	1136
973/4	0.25	61	61	13/16	13/16	2/2	1	1	1/16			1/16	1		1	79	1136
487/2	0.25	61	61	7/8	7/8	2/2	1	1	1/16			1/16	1		5	71	1137
975/4	0.25	61	61	15/16	15/16	2/2	1	1	1/16			1/16	1		1	67	1138
244	2.0	62	62	0	0	2/2	2	1	1/2			1/2	1		1	43	1159
244	0.25	62	62	0	0	2/2	1	1	1/16			1/16	1		1	55	1143
244	2.0	62	62	0	0	2/2	2	1	1/2			1/2	1		1	55	1159
977/4	0.25	62	62	1/16	1/16	2/2	1	1	1/16			1/16	1		7	73	1144
977/4	0.25	62	62	1/16	1/16	2/2	1	1	1/16			1/16	1		-1	77	1144
489/2	0.25	62	62	1/8	1/8	2/2	1	1	1/16			1/16	1		3	69	1145
979/4	0.25	62	62	3/16	3/16	2/2	1	1	1/16			1/16	1		-1	65	1146
245	0.25	62	62	1/4	1/4	2/2	1	1	1/16			1/16	1		7	61	1147
245	0.5	62	62	1/4	1/4	2/2	2	2	1/8			1/8	1		7	61	1161
981/4	0.25	62	62	5/16	5/16	2/2	1	1	1/16			1/16	1		7	73	1148
981/4	0.25	62	62	5/16	5/16	2/2	1	1	1/16			1/16	1		-1	77	1148
491/2	0.25	62	62	3/8	3/8	2/2	1	1	1/16			1/16	1		3	69	1149
983/4	0.25	62	62	7/16	7/16	2/2	1	1	1/16			1/16	1		-1	65	1150
246	2.0	62	62	1/2	1/2	2/2	2	1	1/2			1/2	1		3	45	1160
246	0.25	62	62	1/2	1/2	2/2	1	1	1/16			1/16	1		3	57	1151
246	2.0	62	62	1/2	1/2	2/2	2	1	1/2			1/2	1		3	57	1160
985/4	0.25	62	62	9/16	9/16	2/2	1	1	1/16			1/16	1		5	71	1152
985/4	0.25	62	62	9/16	9/16	2/2	1	1	1/16			1/16	1		-3	75	1152
493/2	0.25	62	62	5/8	5/8	2/2	1	1	1/16			1/16	1		1	67	1153
987/4	0.25	62	62	11/16	11/16	2/2	1	1	1/16			1/16	1		-3	63	1154
247	0.25	62	62	3/4	3/4	2/2	1	1	1/16			1/16	1		3	69	1155
247	1.0	62	62	3/4	3/4	2/2	2	2	1/4			1/4	1		3	69	1162
989/4	0.25	62	62	13/16	13/16	2/2	1	1	1/16			1/16	1		1	79	1156
989/4	0.25	62	62	13/16	13/16	2/2	1	1	1/16			1/16	1		5	83	1156
495/2	0.25	62	62	7/8	7/8	2/2	1	1	1/16			1/16	1		-3	75	1157
991/4	0.25	62	62	15/16	15/16	2/2	1	1	1/16			1/16	1		5	71	1158
248	0.25	63	63	0	0	2/2	1	1	1/16			1/16	1		1	67	1163
248	1.0	63	63	0	0	2/2	2	1	1/4			1/4	1		1	67	1179
993/4	0.25	63	63	1/16	1/16	2/2	1	1	1/16			1/16	1		-3	75	1164
993/4	0.25	63	63	1/16	1/16	2/2	1	1	1/16			1/16	1		1	79	1164
497/2	0.25	63	63	1/8	1/8	2/2	1	1	1/16			1/16	1		5	71	1165
995/4	0.25	63	63	3/16	3/16	2/2	1	1	1/16			1/16	1		1	67	1166
249	0.25	63	63	1/4	1/4	2/2	1	1	1/16			1/16	1		-1	65	1167
249	1.0	63	63	1/4	1/4	2/2	2	1	1/4			1/4	1		-1	65	1180
997/4	0.25	63	63	5/16	5/16	2/2	1	1	1/16			1/16	1		-1	77	1168
997/4	0.25	63	63	5/16	5/16	2/2	1	1	1/16			1/16	1		3	81	1168
499/2	0.25	63	63	3/8	3/8	2/2	1	1	1/16			1/16	1		7	73	1169
