quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
149	0.125	38	38	1/4	1/4	4/4	1	2	1/32	1/32	1		8	80	642
149	1.0	38	38	1/4	1/4	4/4	1	1	1/4	1/4	1		7	85	634
1193/8	0.125	38	38	9/32	9/32	4/4	1	2	1/32	1/32	1		9	75	643
597/4	0.25	38	38	5/16	5/16	4/4	1	2	1/16	1/16	1		6	78	644
299/2	0.25	38	38	3/8	3/8	4/4	1	2	1/16	1/16	1		7	73	645
599/4	0.25	38	38	7/16	7/16	4/4	1	2	1/16	1/16	1		9	75	646
150	1.0	38	38	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	660
150	1.0	38	38	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	660
150	1.0	38	38	1/2	1/2	4/4	2	1	1/4	1/4	1		7	73	660
150	0.125	38	38	1/2	1/2	4/4	1	2	1/32	1/32	1		8	80	647
150	1.0	38	38	1/2	1/2	4/4	1	1	1/4	1/4	1		7	85	635
1201/8	0.125	38	38	17/32	17/32	4/4	1	2	1/32	1/32	1		9	75	648
601/4	0.25	38	38	9/16	9/16	4/4	1	2	1/16	1/16	1		6	78	649
301/2	0.25	38	38	5/8	5/8	4/4	1	2	1/16	1/16	1		7	73	650
603/4	0.25	38	38	11/16	11/16	4/4	1	2	1/16	1/16	1		9	75	651
151	1.0	38	38	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	661
151	1.0	38	38	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	661
151	1.0	38	38	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	661
151	0.125	38	38	3/4	3/4	4/4	1	2	1/32	1/32	1		8	80	652
151	1.0	38	38	3/4	3/4	4/4	1	1	1/4	1/4	1		7	85	636
1209/8	0.125	38	38	25/32	25/32	4/4	1	2	1/32	1/32	1		9	75	653
605/4	0.25	38	38	13/16	13/16	4/4	1	2	1/16	1/16	1		6	78	654
303/2	0.25	38	38	7/8	7/8	4/4	1	2	1/16	1/16	1		7	73	655
607/4	0.25	38	38	15/16	15/16	4/4	1	2	1/16	1/16	1		9	75	656
152	0.5	39	39	0	0	4/4	2	1	1/8	1/8	1		6	54	680
152	0.5	39	39	0	0	4/4	2	1	1/8	1/8	1		7	61	680
152	0.5	39	39	0	0	4/4	2	1	1/8	1/8	1		6	66	680
609/4	0.125	39	39	1/16	1/16	4/4	1	1	1/32	1/32	1		8	68	662
1219/8	0.125	39	39	3/32	3/32	4/4	1	1	1/32	1/32	1		7	73	663
305/2	0.5	39	39	1/8	1/8	4/4	2	1	1/8	1/8	1		9	51	681
305/2	0.5	39	39	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	681
305/2	0.5	39	39	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	681
305/2	0.25	39	39	1/8	1/8	4/4	1	1	1/16	1/16	1		9	75	664
611/4	0.25	39	39	3/16	3/16	4/4	1	1	1/16	1/16	1		6	78	665
153	0.5	39	39	1/4	1/4	4/4	2	1	1/8	1/8	1		7	49	682
153	0.5	39	39	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	682
153	0.5	39	39	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	682
153	0.125	39	39	1/4	1/4	4/4	1	1	1/32	1/32	1		8	80	666
1225/8	0.125	39	39	9/32	9/32	4/4	1	1	1/32	1/32	1		9	75	667
613/4	0.25	39	39	5/16	5/16	4/4	1	1	1/16	1/16	1		6	78	668
307/2	0.5	39	39	3/8	3/8	4/4	2	1	1/8	1/8	1	1	7	49	683
307/2	0.5	39	39	3/8	3/8	4/4	2	1	1/8	1/8	1	1	5	59	683
307/2	0.5	39	39	3/8	3/8	4/4	2	1	1/8	1/8	1	1	7	61	683
307/2	0.25	39	39	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73	669
615/4	0.25	39	39	7/16	7/16	4/4	1	1	1/16	1/16	1		9	75	670
154	1.0	39	39	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	7	49	684
154	1.0	39	39	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	5	59	684
154	1.0	39	39	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	7	61	684
617/4	0.125	39	39	9/16	9/16	4/4	1	1	1/32	1/32	1		8	68	671
1235/8	0.125	39	39	19/32	19/32	4/4	1	1	1/32	1/32	1		7	73	672
309/2	0.25	39	39	5/8	5/8	4/4	1	1	1/16	1/16	1		9	75	673
619/4	0.25	39	39	11/16	11/16	4/4	1	1	1/16	1/16	1		6	78	674
155	1.0	39	39	3/4	3/4	4/4	2	1	1/4	1/4	1		9	51	685
155	1.0	39	39	3/4	3/4	4/4	2	1	1/4	1/4	1		9	63	685
155	0.125	39	39	3/4	3/4	4/4	1	1	1/32	1/32	1		8	80	675
1241/8	0.125	39	39	25/32	25/32	4/4	1	1	1/32	1/32	1		9	75	676
621/4	0.25	39	39	13/16	13/16	4/4	1	1	1/16	1/16	1		6	78	677
311/2	0.25	39	39	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	678
623/4	0.25	39	39	15/16	15/16	4/4	1	1	1/16	1/16	1		9	75	679
156	4.0	40	40	0	0	4/4	2	2	1	1	1		9	51	707
156	4.0	40	40	0	0	4/4	2	2	1	1	1		9	63	707
156	0.125	40	40	0	0	4/4	1	2	1/32	1/32	1		8	80	687
156	4.0	40	40	0	0	4/4	1	1	1	1	1		9	87	686
1249/8	0.125	40	40	1/32	1/32	4/4	1	2	1/32	1/32	1		9	75	688
625/4	0.25	40	40	1/16	1/16	4/4	1	2	1/16	1/16	1		6	78	689
313/2	0.5	40	40	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	703
313/2	0.5	40	40	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	703
313/2	0.25	40	40	1/8	1/8	4/4	1	2	1/16	1/16	1		7	73	690
627/4	0.25	40	40	3/16	3/16	4/4	1	2	1/16	1/16	1		9	75	691
157	3.0	40	40	1/4	1/4	4/4	2	3	3/4	1/2	3/2		9	27	708
629/4	0.125	40	40	5/16	5/16	4/4	1	2	1/32	1/32	1		8	68	692
1259/8	0.125	40	40	11/32	11/32	4/4	1	2	1/32	1/32	1		7	73	693
315/2	0.5	40	40	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	704
315/2	0.5	40	40	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	704
315/2	0.25	40	40	3/8	3/8	4/4	1	2	1/16	1/16	1		9	75	694
631/4	0.25	40	40	7/16	7/16	4/4	1	2	1/16	1/16	1		6	78	695
633/4	0.125	40	40	9/16	9/16	4/4	1	2	1/32	1/32	1		8	68	696
1267/8	0.125	40	40	19/32	19/32	4/4	1	2	1/32	1/32	1		7	73	697
317/2	0.5	40	40	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66	705
317/2	0.5	40	40	5/8	5/8	4/4	2	1	1/8	1/8	1		8	68	705
317/2	0.25	40	40	5/8	5/8	4/4	1	2	1/16	1/16	1		9	75	698
635/4	0.25	40	40	11/16	11/16	4/4	1	2	1/16	1/16	1		6	78	699
637/4	0.25	40	40	13/16	13/16	4/4	1	2	1/16	1/16	1		8	80	700
319/2	0.5	40	40	7/8	7/8	4/4	2	1	1/8	1/8	1		6	78	706
319/2	0.5	40	40	7/8	7/8	4/4	2	1	1/8	1/8	1		8	80	706
319/2	0.25	40	40	7/8	7/8	4/4	1	2	1/16	1/16	1		7	85	701
639/4	0.25	40	40	15/16	15/16	4/4	1	2	1/16	1/16	1		9	87	702
160	0.5	41	41	0	0	4/4	2	1	1/8	1/8	1		6	54	715
160	0.5	41	41	0	0	4/4	2	1	1/8	1/8	1		10	58	715
160	0.5	41	41	0	0	4/4	2	1	1/8	1/8	1		6	66	715
160	0.5	41	41	0	0	4/4	1	1	1/8	1/8	1		6	78	709
160	0.5	41	41	0	0	4/4	1	1	1/8	1/8	1		10	82	709
160	0.5	41	41	0	0	4/4	1	1	1/8	1/8	1		6	90	709
321/2	0.5	41	41	1/8	1/8	4/4	2	1	1/8	1/8	1		9	51	716
321/2	0.5	41	41	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	716
321/2	0.5	41	41	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	716
321/2	0.5	41	41	1/8	1/8	4/4	1	1	1/8	1/8	1		9	75	710
321/2	0.5	41	41	1/8	1/8	4/4	1	1	1/8	1/8	1		8	80	710
321/2	0.5	41	41	1/8	1/8	4/4	1	1	1/8	1/8	1		9	87	710
161	0.5	41	41	1/4	1/4	4/4	2	1	1/8	1/8	1		7	49	717
161	0.5	41	41	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	717
161	0.5	41	41	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	717
161	0.5	41	41	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	711
161	0.5	41	41	1/4	1/4	4/4	1	1	1/8	1/8	1		5	83	711
161	0.5	41	41	1/4	1/4	4/4	1	1	1/8	1/8	1		7	85	711
323/2	0.5	41	41	3/8	3/8	4/4	2	1	1/8	1/8	1	1	7	49	718
323/2	0.5	41	41	3/8	3/8	4/4	2	1	1/8	1/8	1	1	5	59	718
323/2	0.5	41	41	3/8	3/8	4/4	2	1	1/8	1/8	1	1	7	61	718
323/2	0.5	41	41	3/8	3/8	4/4	1	1	1/8	1/8	1	1	7	73	712
323/2	0.5	41	41	3/8	3/8	4/4	1	1	1/8	1/8	1	1	5	83	712
323/2	0.5	41	41	3/8	3/8	4/4	1	1	1/8	1/8	1	1	7	85	712
162	2.0	41	41	1/2	1/2	4/4	2	2	1/2	1/2	1		7	25	721
162	1.0	41	41	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	7	49	719
162	1.0	41	41	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	5	59	719
162	1.0	41	41	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	7	61	719
162	1.0	41	41	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	7	73	713
162	1.0	41	41	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	5	83	713
162	1.0	41	41	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	7	85	713
163	1.0	41	41	3/4	3/4	4/4	2	1	1/4	1/4	1		9	51	720
163	1.0	41	41	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	720
163	1.0	41	41	3/4	3/4	4/4	2	1	1/4	1/4	1		9	63	720
163	1.0	41	41	3/4	3/4	4/4	1	1	1/4	1/4	1		9	75	714
163	1.0	41	41	3/4	3/4	4/4	1	1	1/4	1/4	1		5	83	714
163	1.0	41	41	3/4	3/4	4/4	1	1	1/4	1/4	1		9	87	714
164	0.5	42	42	0	0	4/4	2	1	1/8	1/8	1		6	54	735
164	0.5	42	42	0	0	4/4	2	1	1/8	1/8	1		7	61	735
164	0.5	42	42	0	0	4/4	2	1	1/8	1/8	1		6	66	735
164	0.5	42	42	0	0	4/4	1	2	1/8	1/8	1		6	78	730
164	0.5	42	42	0	0	4/4	1	2	1/8	1/8	1		7	85	730
164	0.5	42	42	0	0	4/4	1	2	1/8	1/8	1		6	90	730
329/2	0.5	42	42	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	736
329/2	0.5	42	42	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	736
329/2	0.5	42	42	1/8	1/8	4/4	2	1	1/8	1/8	1		8	68	736
329/2	0.5	42	42	1/8	1/8	4/4	1	2	1/8	1/8	1		8	80	731
329/2	0.5	42	42	1/8	1/8	4/4	1	2	1/8	1/8	1		5	83	731
329/2	0.5	42	42	1/8	1/8	4/4	1	2	1/8	1/8	1		8	92	731
165	1.0	42	42	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	737
165	1.0	42	42	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	737
165	1.0	42	42	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71	737
165	1.0	42	42	1/4	1/4	4/4	1	2	1/4	1/4	1		5	83	732
165	1.0	42	42	1/4	1/4	4/4	1	2	1/4	1/4	1		6	90	732
165	1.0	42	42	1/4	1/4	4/4	1	2	1/4	1/4	1		5	95	732
166	1.0	42	42	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	738
166	1.0	42	42	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68	738
166	1.0	42	42	1/2	1/2	4/4	2	1	1/4	1/4	1		7	73	738
166	1.0	42	42	1/2	1/2	4/4	1	2	1/4	1/4	1		7	85	733
166	1.0	42	42	1/2	1/2	4/4	1	2	1/4	1/4	1		8	92	733
166	1.0	42	42	1/2	1/2	4/4	1	2	1/4	1/4	1		7	97	733
665/4	0.125	42	42	9/16	9/16	4/4	1	1	1/32	1/32	1		8	68	722
1331/8	0.125	42	42	19/32	19/32	4/4	1	1	1/32	1/32	1		7	73	723
333/2	0.25	42	42	5/8	5/8	4/4	1	1	1/16	1/16	1		9	75	724
667/4	0.25	42	42	11/16	11/16	4/4	1	1	1/16	1/16	1		6	78	725
167	1.0	42	42	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	739
167	1.0	42	42	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	739
167	1.0	42	42	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	739
167	1.0	42	42	3/4	3/4	4/4	1	2	1/4	1/4	1		6	78	734
167	1.0	42	42	3/4	3/4	4/4	1	2	1/4	1/4	1		7	85	734
167	1.0	42	42	3/4	3/4	4/4	1	2	1/4	1/4	1		6	90	734
669/4	0.125	42	42	13/16	13/16	4/4	1	1	1/32	1/32	1		8	80	726
1339/8	0.125	42	42	27/32	27/32	4/4	1	1	1/32	1/32	1		7	85	727
335/2	0.25	42	42	7/8	7/8	4/4	1	1	1/16	1/16	1		9	87	728
671/4	0.25	42	42	15/16	15/16	4/4	1	1	1/16	1/16	1		6	90	729
168	0.5	43	43	0	0	4/4	2	1	1/8	1/8	1		8	56	746
168	0.5	43	43	0	0	4/4	2	1	1/8	1/8	1		10	58	746
168	0.5	43	43	0	0	4/4	2	1	1/8	1/8	1		8	68	746
168	0.5	43	43	0	0	4/4	1	1	1/8	1/8	1		8	80	740
168	0.5	43	43	0	0	4/4	1	1	1/8	1/8	1		10	82	740
168	0.5	43	43	0	0	4/4	1	1	1/8	1/8	1		8	92	740
337/2	0.5	43	43	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	747
337/2	0.5	43	43	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	747
337/2	0.5	43	43	1/8	1/8	4/4	2	1	1/8	1/8	1		6	66	747
337/2	0.5	43	43	1/8	1/8	4/4	1	1	1/8	1/8	1		6	78	741
337/2	0.5	43	43	1/8	1/8	4/4	1	1	1/8	1/8	1		5	83	741
337/2	0.5	43	43	1/8	1/8	4/4	1	1	1/8	1/8	1		6	90	741
169	0.5	43	43	1/4	1/4	4/4	2	1	1/8	1/8	1		9	51	748
169	0.5	43	43	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	748
169	0.5	43	43	1/4	1/4	4/4	2	1	1/8	1/8	1		9	63	748
169	0.5	43	43	1/4	1/4	4/4	1	1	1/8	1/8	1		9	75	742
169	0.5	43	43	1/4	1/4	4/4	1	1	1/8	1/8	1		7	85	742
169	0.5	43	43	1/4	1/4	4/4	1	1	1/8	1/8	1		9	87	742
339/2	0.5	43	43	3/8	3/8	4/4	2	1	1/8	1/8	1	1	9	51	749
339/2	0.5	43	43	3/8	3/8	4/4	2	1	1/8	1/8	1	1	7	61	749
339/2	0.5	43	43	3/8	3/8	4/4	2	1	1/8	1/8	1	1	9	63	749
339/2	0.5	43	43	3/8	3/8	4/4	1	1	1/8	1/8	1	1	9	75	743
339/2	0.5	43	43	3/8	3/8	4/4	1	1	1/8	1/8	1	1	7	85	743
339/2	0.5	43	43	3/8	3/8	4/4	1	1	1/8	1/8	1	1	9	87	743
170	2.0	43	43	1/2	1/2	4/4	2	2	1/2	1/2	1		9	27	752
170	1.0	43	43	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	9	51	750
170	1.0	43	43	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	7	61	750
170	1.0	43	43	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	9	63	750
170	1.0	43	43	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	9	75	744
170	1.0	43	43	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	7	85	744
170	1.0	43	43	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	9	87	744
171	1.0	43	43	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	751
171	1.0	43	43	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	751
171	1.0	43	43	3/4	3/4	4/4	2	1	1/4	1/4	1		8	68	751
171	1.0	43	43	3/4	3/4	4/4	1	1	1/4	1/4	1		8	80	745
171	1.0	43	43	3/4	3/4	4/4	1	1	1/4	1/4	1		5	83	745
171	1.0	43	43	3/4	3/4	4/4	1	1	1/4	1/4	1		8	92	745
172	4.0	44	44	0	0	4/4	2	2	1	1	1		9	51	767
172	4.0	44	44	0	0	4/4	2	2	1	1	1		10	58	767
172	4.0	44	44	0	0	4/4	2	2	1	1	1		9	63	767
172	4.0	44	44	0	0	4/4	1	1	1	1	1		9	75	753
172	4.0	44	44	0	0	4/4	1	1	1	1	1		10	82	753
172	4.0	44	44	0	0	4/4	1	1	1	1	1		9	87	753
689/4	0.125	44	44	1/16	1/16	4/4	2	1	1/32	1/32	1		8	56	762
689/4	0.125	44	44	1/16	1/16	4/4	1	2	1/32	1/32	1		8	68	754
1379/8	0.125	44	44	3/32	3/32	4/4	2	1	1/32	1/32	1		7	61	763
1379/8	0.125	44	44	3/32	3/32	4/4	1	2	1/32	1/32	1		7	73	755
345/2	0.25	44	44	1/8	1/8	4/4	2	1	1/16	1/16	1		9	63	764
345/2	0.25	44	44	1/8	1/8	4/4	1	2	1/16	1/16	1		9	75	756
691/4	0.25	44	44	3/16	3/16	4/4	2	1	1/16	1/16	1	1	6	66	765
691/4	0.25	44	44	3/16	3/16	4/4	1	2	1/16	1/16	1	1	6	78	757
173	3.0	44	44	1/4	1/4	4/4	2	3	3/4	1/2	3/2	1	9	27	768
173	0.5	44	44	1/4	1/4	4/4	2	1	1/8	1/8	1	-1	6	66	766
173	0.5	44	44	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	6	78	758
347/2	1.0	44	44	3/8	3/8	4/4	1	2	1/4	1/4	1		6	66	759
347/2	1.0	44	44	3/8	3/8	4/4	1	2	1/4	1/4	1		6	78	759
349/2	1.0	44	44	5/8	5/8	4/4	1	2	1/4	1/4	1		6	66	760
349/2	1.0	44	44	5/8	5/8	4/4	1	2	1/4	1/4	1		6	78	760
351/2	0.5	44	44	7/8	7/8	4/4	1	2	1/8	1/8	1	1	6	66	761
351/2	0.5	44	44	7/8	7/8	4/4	1	2	1/8	1/8	1	1	6	78	761
176	1.0	45	45	0	0	4/4	2	3	1/4	1/4	1	-1	9	27	785
176	0.5	45	45	0	0	4/4	1	2	1/8	1/8	1	-1	6	66	780
176	0.5	45	45	0	0	4/4	1	2	1/8	1/8	1	-1	6	78	780
353/2	1.0	45	45	1/8	1/8	4/4	1	2	1/4	1/4	1		6	66	781
353/2	1.0	45	45	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	781
353/2	0.25	45	45	1/8	1/8	4/4	1	1	1/16	1/16	1		6	78	769
707/4	0.25	45	45	3/16	3/16	4/4	1	1	1/16	1/16	1		8	80	770
177	0.5	45	45	1/4	1/4	4/4	1	1	1/8	1/8	1		6	78	771
355/2	1.0	45	45	3/8	3/8	4/4	1	2	1/4	1/4	1		6	66	782
355/2	1.0	45	45	3/8	3/8	4/4	1	2	1/4	1/4	1		8	68	782
355/2	0.25	45	45	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78	772
711/4	0.25	45	45	7/16	7/16	4/4	1	1	1/16	1/16	1		8	80	773
178	0.5	45	45	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78	774
357/2	1.0	45	45	5/8	5/8	4/4	1	2	1/4	1/4	1		6	66	783
357/2	1.0	45	45	5/8	5/8	4/4	1	2	1/4	1/4	1		8	68	783
357/2	0.25	45	45	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78	775
715/4	0.25	45	45	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	776
179	0.5	45	45	3/4	3/4	4/4	1	1	1/8	1/8	1		6	78	777
359/2	0.5	45	45	7/8	7/8	4/4	1	2	1/8	1/8	1	1	6	66	784
359/2	0.5	45	45	7/8	7/8	4/4	1	2	1/8	1/8	1	1	8	68	784
359/2	0.25	45	45	7/8	7/8	4/4	1	1	1/16	1/16	1		6	78	778
719/4	0.25	45	45	15/16	15/16	4/4	1	1	1/16	1/16	1		8	80	779
180	0.5	46	46	0	0	4/4	2	1	1/8	1/8	1		11	65	803
180	0.5	46	46	0	0	4/4	1	2	1/8	1/8	1	-1	6	66	798
180	0.5	46	46	0	0	4/4	1	2	1/8	1/8	1	-1	8	68	798
180	0.5	46	46	0	0	4/4	1	1	1/8	1/8	1		6	78	786
361/2	0.5	46	46	1/8	1/8	4/4	2	1	1/8	1/8	1		11	65	804
361/2	1.0	46	46	1/8	1/8	4/4	1	2	1/4	1/4	1		6	66	799
361/2	1.0	46	46	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	799
361/2	0.25	46	46	1/8	1/8	4/4	1	1	1/16	1/16	1		6	78	787
723/4	0.25	46	46	3/16	3/16	4/4	1	1	1/16	1/16	1		8	80	788
181	2.0	46	46	1/4	1/4	4/4	2	1	1/2	1/2	1		9	63	805
181	0.5	46	46	1/4	1/4	4/4	1	1	1/8	1/8	1		6	78	789
363/2	1.0	46	46	3/8	3/8	4/4	1	2	1/4	1/4	1		6	66	800
363/2	1.0	46	46	3/8	3/8	4/4	1	2	1/4	1/4	1		8	68	800
363/2	0.25	46	46	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78	790
727/4	0.25	46	46	7/16	7/16	4/4	1	1	1/16	1/16	1		8	80	791
182	0.5	46	46	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78	792
365/2	1.0	46	46	5/8	5/8	4/4	1	2	1/4	1/4	1		6	66	801
365/2	1.0	46	46	5/8	5/8	4/4	1	2	1/4	1/4	1		8	68	801
365/2	0.25	46	46	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78	793
731/4	0.25	46	46	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	794
183	1.0	46	46	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	806
183	0.5	46	46	3/4	3/4	4/4	1	1	1/8	1/8	1		6	78	795
367/2	0.5	46	46	7/8	7/8	4/4	1	2	1/8	1/8	1	1	6	66	802
367/2	0.5	46	46	7/8	7/8	4/4	1	2	1/8	1/8	1	1	8	68	802
367/2	0.25	46	46	7/8	7/8	4/4	1	1	1/16	1/16	1		6	78	796
735/4	0.25	46	46	15/16	15/16	4/4	1	1	1/16	1/16	1		8	80	797
184	0.25	47	47	0	0	4/4	2	1	1/16	1/16	1		5	59	824
184	0.5	47	47	0	0	4/4	1	2	1/8	1/8	1	-1	6	66	819
184	0.5	47	47	0	0	4/4	1	2	1/8	1/8	1	-1	8	68	819
184	0.5	47	47	0	0	4/4	1	1	1/8	1/8	1		6	78	807
737/4	0.25	47	47	1/16	1/16	4/4	2	1	1/16	1/16	1		7	61	825
369/2	0.5	47	47	1/8	1/8	4/4	2	1	1/8	1/8	1	1	9	63	826
369/2	1.0	47	47	1/8	1/8	4/4	1	2	1/4	1/4	1		6	66	820
369/2	1.0	47	47	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	820
369/2	0.25	47	47	1/8	1/8	4/4	1	1	1/16	1/16	1		6	78	808
739/4	0.25	47	47	3/16	3/16	4/4	1	1	1/16	1/16	1		8	80	809
185	2.0	47	47	1/4	1/4	4/4	2	1	1/2	1/2	1	-1	9	63	827
185	0.5	47	47	1/4	1/4	4/4	1	1	1/8	1/8	1		6	78	810
371/2	1.0	47	47	3/8	3/8	4/4	1	2	1/4	1/4	1		6	66	821
371/2	1.0	47	47	3/8	3/8	4/4	1	2	1/4	1/4	1		8	68	821
371/2	0.25	47	47	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78	811
743/4	0.25	47	47	7/16	7/16	4/4	1	1	1/16	1/16	1		8	80	812
186	0.5	47	47	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78	813
373/2	1.0	47	47	5/8	5/8	4/4	1	2	1/4	1/4	1		6	66	822
373/2	1.0	47	47	5/8	5/8	4/4	1	2	1/4	1/4	1		8	68	822
373/2	0.25	47	47	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78	814
747/4	0.25	47	47	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	815
187	1.0	47	47	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	828
187	0.5	47	47	3/4	3/4	4/4	1	1	1/8	1/8	1		6	78	816
375/2	0.5	47	47	7/8	7/8	4/4	1	2	1/8	1/8	1	1	6	66	823
375/2	0.5	47	47	7/8	7/8	4/4	1	2	1/8	1/8	1	1	8	68	823
375/2	0.25	47	47	7/8	7/8	4/4	1	1	1/16	1/16	1		6	78	817
751/4	0.25	47	47	15/16	15/16	4/4	1	1	1/16	1/16	1		8	80	818
188	0.5	48	48	0	0	4/4	2	1	1/8	1/8	1		8	56	846
188	0.5	48	48	0	0	4/4	1	2	1/8	1/8	1	-1	6	66	841
188	0.5	48	48	0	0	4/4	1	2	1/8	1/8	1	-1	8	68	841
188	0.5	48	48	0	0	4/4	1	1	1/8	1/8	1		6	78	829
377/2	0.5	48	48	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	847
377/2	1.0	48	48	1/8	1/8	4/4	1	2	1/4	1/4	1		6	66	842
377/2	1.0	48	48	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	842
377/2	0.25	48	48	1/8	1/8	4/4	1	1	1/16	1/16	1		6	78	830
755/4	0.25	48	48	3/16	3/16	4/4	1	1	1/16	1/16	1		8	80	831
189	2.0	48	48	1/4	1/4	4/4	2	1	1/2	1/2	1		7	61	848
189	0.5	48	48	1/4	1/4	4/4	1	1	1/8	1/8	1		6	78	832
379/2	1.0	48	48	3/8	3/8	4/4	1	2	1/4	1/4	1		6	66	843
379/2	1.0	48	48	3/8	3/8	4/4	1	2	1/4	1/4	1		8	68	843
379/2	0.25	48	48	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78	833
759/4	0.25	48	48	7/16	7/16	4/4	1	1	1/16	1/16	1		8	80	834
190	0.5	48	48	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78	835
381/2	1.0	48	48	5/8	5/8	4/4	1	2	1/4	1/4	1		6	66	844
381/2	1.0	48	48	5/8	5/8	4/4	1	2	1/4	1/4	1		8	68	844
381/2	0.25	48	48	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78	836
763/4	0.25	48	48	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	837
191	1.0	48	48	3/4	3/4	4/4	2	1	1/4	1/4	1		11	65	849
191	0.5	48	48	3/4	3/4	4/4	1	1	1/8	1/8	1		6	78	838
383/2	0.5	48	48	7/8	7/8	4/4	1	2	1/8	1/8	1	1	6	66	845
383/2	0.5	48	48	7/8	7/8	4/4	1	2	1/8	1/8	1	1	8	68	845
383/2	0.25	48	48	7/8	7/8	4/4	1	1	1/16	1/16	1		6	78	839
767/4	0.25	48	48	15/16	15/16	4/4	1	1	1/16	1/16	1		8	80	840
192	0.25	49	49	0	0	4/4	2	1	1/16	1/16	1		9	63	867
