quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
104	1.5	53	53	0	0	2/4	1	1	3/8		1/4	3/2		2	62	535
104	1.5	53	53	0	0	2/4	1	1	3/8		1/4	3/2		6	66	535
417/4	0.25	53	53	1/16	1/16	2/4	1	2	1/16		1/16	1		3	57	538
209/2	0.5	53	53	1/8	1/8	2/4	1	2	1/8		1/8	1	1	3	57	539
419/4	0.25	53	53	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	545
105	0.5	53	53	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	546
105	1.0	53	53	1/4	1/4	2/4	2	3	1/4		1/4	1		4	52	548
105	0.25	53	53	1/4	1/4	2/4	1	2	1/16		1/16	1	-1	3	57	540
421/4	0.25	53	53	5/16	5/16	2/4	1	2	1/16		1/16	1		5	59	541
211/2	0.5	53	53	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	547
211/2	0.25	53	53	3/8	3/8	2/4	1	2	1/16		1/16	1		5	59	542
211/2	0.5	53	53	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	536
211/2	0.5	53	53	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	536
423/4	0.25	53	53	7/16	7/16	2/4	1	2	1/16		1/16	1		7	61	543
106	0.75	54	54	0	0	2/4	2	1	3/16		1/8	3/2		3	33	558
106	0.75	54	54	0	0	2/4	2	1	3/16		1/8	3/2		4	40	558
106	0.25	54	54	0	0	2/4	1	2	1/16		1/16	1		7	61	551
106	1.5	54	54	0	0	2/4	1	1	3/8		1/4	3/2		11	65	549
106	1.5	54	54	0	0	2/4	1	1	3/8		1/4	3/2		8	68	549
425/4	0.25	54	54	1/16	1/16	2/4	1	2	1/16		1/16	1		5	59	552
213/2	0.5	54	54	1/8	1/8	2/4	1	2	1/8		1/8	1	1	5	59	553
427/4	0.25	54	54	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	559
107	0.5	54	54	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	560
107	1.0	54	54	1/4	1/4	2/4	2	3	1/4		1/4	1		4	52	562
107	0.25	54	54	1/4	1/4	2/4	1	2	1/16		1/16	1	-1	5	59	554
429/4	0.25	54	54	5/16	5/16	2/4	1	2	1/16		1/16	1		7	61	555
215/2	0.5	54	54	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	561
215/2	0.25	54	54	3/8	3/8	2/4	1	2	1/16		1/16	1		7	61	556
215/2	0.5	54	54	3/8	3/8	2/4	1	1	1/8		1/8	1		11	65	550
215/2	0.5	54	54	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	550
431/4	0.25	54	54	7/16	7/16	2/4	1	2	1/16		1/16	1		5	59	557
108	0.75	55	55	0	0	2/4	2	1	3/16		1/8	3/2		3	33	572
108	0.75	55	55	0	0	2/4	2	1	3/16		1/8	3/2		4	40	572
108	0.25	55	55	0	0	2/4	1	2	1/16		1/16	1		5	59	565
108	1.5	55	55	0	0	2/4	1	1	3/8		1/4	3/2		2	62	563
108	1.5	55	55	0	0	2/4	1	1	3/8		1/4	3/2		6	66	563
433/4	0.25	55	55	1/16	1/16	2/4	1	2	1/16		1/16	1		3	57	566
217/2	0.5	55	55	1/8	1/8	2/4	1	2	1/8		1/8	1	1	3	57	567
435/4	0.25	55	55	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	573
109	0.5	55	55	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	574
109	1.0	55	55	1/4	1/4	2/4	2	3	1/4		1/4	1		4	52	576
109	0.25	55	55	1/4	1/4	2/4	1	2	1/16		1/16	1	-1	3	57	568
437/4	0.25	55	55	5/16	5/16	2/4	1	2	1/16		1/16	1		5	59	569
219/2	0.5	55	55	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	575
219/2	0.25	55	55	3/8	3/8	2/4	1	2	1/16		1/16	1		5	59	570
219/2	0.5	55	55	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	564
219/2	0.5	55	55	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	564
439/4	0.25	55	55	7/16	7/16	2/4	1	2	1/16		1/16	1		3	57	571
110	0.75	56	56	0	0	2/4	2	1	3/16		1/8	3/2		3	33	586
110	0.75	56	56	0	0	2/4	2	1	3/16		1/8	3/2		4	40	586
110	0.25	56	56	0	0	2/4	1	2	1/16		1/16	1		5	59	579
110	1.5	56	56	0	0	2/4	1	1	3/8		1/4	3/2		2	62	577
110	1.5	56	56	0	0	2/4	1	1	3/8		1/4	3/2		-1	65	577
441/4	0.25	56	56	1/16	1/16	2/4	1	2	1/16		1/16	1		3	57	580
221/2	0.5	56	56	1/8	1/8	2/4	1	2	1/8		1/8	1	1	3	57	581
443/4	0.25	56	56	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	587
111	0.5	56	56	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	588
111	1.0	56	56	1/4	1/4	2/4	2	3	1/4		1/4	1		4	52	590
111	0.25	56	56	1/4	1/4	2/4	1	2	1/16		1/16	1	-1	3	57	582
445/4	0.25	56	56	5/16	5/16	2/4	1	2	1/16		1/16	1		5	59	583
223/2	0.5	56	56	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	589
223/2	0.25	56	56	3/8	3/8	2/4	1	2	1/16		1/16	1		5	59	584
223/2	0.5	56	56	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	578
223/2	0.5	56	56	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	578
447/4	0.25	56	56	7/16	7/16	2/4	1	2	1/16		1/16	1		3	57	585
112	0.75	57	57	0	0	2/4	2	1	3/16		1/8	3/2		3	33	597
112	1.0	57	57	0	0	2/4	2	4	1/4		1/4	1		3	33	601
112	0.3333333333333333	57	57	0	0	2/4	1	2	1/12		1/8	2/3		8	56	593
112	1.5	57	57	0	0	2/4	1	1	3/8		1/4	3/2		7	61	591
112	1.5	57	57	0	0	2/4	1	1	3/8		1/4	3/2		4	64	591
337/3	0.3333333333333333	57	57	1/12	1/12	2/4	1	2	1/12		1/8	2/3		6	54	594
338/3	0.3333333333333333	57	57	1/6	1/6	2/4	1	2	1/12		1/8	2/3	1	4	52	595
451/4	0.25	57	57	3/16	3/16	2/4	2	1	1/16		1/16	1		4	40	598
113	0.5	57	57	1/4	1/4	2/4	2	1	1/8		1/8	1		3	45	599
113	1.0	57	57	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	4	52	596
227/2	0.5	57	57	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	600
227/2	0.5	57	57	3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	592
227/2	0.5	57	57	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52	592
227/2	0.5	57	57	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	592
114	0.75	58	58	0	0	2/4	2	1	3/16		1/8	3/2		3	33	608
114	1.0	58	58	0	0	2/4	2	4	1/4		1/4	1		3	33	612
114	0.3333333333333333	58	58	0	0	2/4	1	2	1/12		1/8	2/3		8	56	604
114	1.5	58	58	0	0	2/4	1	1	3/8		1/4	3/2		7	61	602
114	1.5	58	58	0	0	2/4	1	1	3/8		1/4	3/2		4	64	602
343/3	0.3333333333333333	58	58	1/12	1/12	2/4	1	2	1/12		1/8	2/3		6	54	605
344/3	0.3333333333333333	58	58	1/6	1/6	2/4	1	2	1/12		1/8	2/3	1	4	52	606
459/4	0.25	58	58	3/16	3/16	2/4	2	1	1/16		1/16	1		4	40	609
115	0.5	58	58	1/4	1/4	2/4	2	1	1/8		1/8	1		3	45	610
115	1.0	58	58	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	4	52	607
231/2	0.5	58	58	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	611
231/2	0.5	58	58	3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	603
231/2	0.5	58	58	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52	603
231/2	0.5	58	58	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	603
116	1.5	59	59	0	0	2/4	2	2	3/8		1/4	3/2		3	33	622
116	0.3333333333333333	59	59	0	0	2/4	2	1	1/12		1/8	2/3		8	56	618
116	0.75	59	59	0	0	2/4	1	2	3/16		1/8	3/2		7	73	614
116	2.0	59	59	0	0	2/4	1	1	1/2		1/2	1		7	85	613
349/3	0.3333333333333333	59	59	1/12	1/12	2/4	2	1	1/12		1/8	2/3		6	54	619
350/3	0.3333333333333333	59	59	1/6	1/6	2/4	2	1	1/12		1/8	2/3	1	4	52	620
467/4	0.25	59	59	3/16	3/16	2/4	1	2	1/16		1/16	1		7	73	615
117	1.0	59	59	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	4	52	621
117	0.5	59	59	1/4	1/4	2/4	1	2	1/8		1/8	1		7	73	616
235/2	0.5	59	59	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	617
118	0.75	60	60	0	0	2/4	2	1	3/16		1/8	3/2		7	61	625
118	1.0	60	60	0	0	2/4	1	1	1/4		1/4	1		7	73	623
118	1.0	60	60	0	0	2/4	1	1	1/4		1/4	1		7	85	623
475/4	0.25	60	60	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	626
119	0.5	60	60	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	627
119	1.0	60	60	1/4	1/4	2/4	1	1	1/4		1/4	1		7	61	624
119	1.0	60	60	1/4	1/4	2/4	1	1	1/4		1/4	1		7	73	624
239/2	0.5	60	60	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	628
120	0.3333333333333333	61	61	0	0	2/4	1	1	1/12		1/8	2/3		1	55	629
120	0.3333333333333333	61	61	0	0	2/4	1	1	1/12		1/8	2/3		5	59	629
120	0.75	61	61	0	0	2/4	2	1	3/16		1/8	3/2		7	61	633
120	0.3333333333333333	61	61	0	0	2/4	1	1	1/12		1/8	2/3		-1	65	629
120	0.3333333333333333	61	61	0	0	2/4	1	1	1/12		1/8	2/3		1	67	629
361/3	0.3333333333333333	61	61	1/12	1/12	2/4	1	1	1/12		1/8	2/3		3	57	630
361/3	0.3333333333333333	61	61	1/12	1/12	2/4	1	1	1/12		1/8	2/3		5	59	630
361/3	0.3333333333333333	61	61	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-1	65	630
361/3	0.3333333333333333	61	61	1/12	1/12	2/4	1	1	1/12		1/8	2/3		3	69	630
362/3	0.3333333333333333	61	61	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	59	631
362/3	0.3333333333333333	61	61	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-1	65	631
362/3	0.3333333333333333	61	61	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	67	631
362/3	0.3333333333333333	61	61	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	71	631
483/4	0.25	61	61	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	634
121	1.0	61	61	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	55	632
121	1.0	61	61	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	59	632
121	0.5	61	61	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	635
121	1.0	61	61	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	65	632
121	1.0	61	61	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	67	632
243/2	0.5	61	61	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	636
122	1.0	62	62	0	0	2/4	1	1	1/4		1/4	1	-1	1	55	637
122	1.0	62	62	0	0	2/4	1	1	1/4		1/4	1	-1	5	59	637
122	0.75	62	62	0	0	2/4	2	1	3/16		1/8	3/2		7	61	639
122	1.0	62	62	0	0	2/4	1	1	1/4		1/4	1	-1	-1	65	637
122	1.0	62	62	0	0	2/4	1	1	1/4		1/4	1	-1	1	67	637
122	0.75	62	62	0	0	2/4	2	1	3/16		1/8	3/2		7	73	639
491/4	0.25	62	62	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	640
123	1.0	62	62	1/4	1/4	2/4	1	1	1/4		1/4	1		3	57	638
123	1.0	62	62	1/4	1/4	2/4	1	1	1/4		1/4	1		5	59	638
123	0.5	62	62	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	641
123	1.0	62	62	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	65	638
123	1.0	62	62	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69	638
247/2	0.5	62	62	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	642
124	0.3333333333333333	63	63	0	0	2/4	1	1	1/12		1/8	2/3		5	59	643
124	0.75	63	63	0	0	2/4	2	1	3/16		1/8	3/2		7	61	647
124	0.3333333333333333	63	63	0	0	2/4	1	1	1/12		1/8	2/3		-1	65	643
124	0.3333333333333333	63	63	0	0	2/4	1	1	1/12		1/8	2/3		1	67	643
124	0.3333333333333333	63	63	0	0	2/4	1	1	1/12		1/8	2/3		5	71	643
373/3	0.3333333333333333	63	63	1/12	1/12	2/4	1	1	1/12		1/8	2/3		7	61	644
373/3	0.3333333333333333	63	63	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-1	65	644
373/3	0.3333333333333333	63	63	1/12	1/12	2/4	1	1	1/12		1/8	2/3		1	67	644
373/3	0.3333333333333333	63	63	1/12	1/12	2/4	1	1	1/12		1/8	2/3		7	73	644
374/3	0.3333333333333333	63	63	1/6	1/6	2/4	1	1	1/12		1/8	2/3		9	63	645
374/3	0.3333333333333333	63	63	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	67	645
374/3	0.3333333333333333	63	63	1/6	1/6	2/4	1	1	1/12		1/8	2/3		9	75	645
499/4	0.25	63	63	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	648
125	1.0	63	63	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	59	646
125	0.5	63	63	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	649
125	1.0	63	63	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	65	646
125	1.0	63	63	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	67	646
125	1.0	63	63	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	71	646
251/2	0.5	63	63	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	650
126	1.0	64	64	0	0	2/4	1	1	1/4		1/4	1	-1	5	59	651
126	0.75	64	64	0	0	2/4	2	1	3/16		1/8	3/2		7	61	653
126	1.0	64	64	0	0	2/4	1	1	1/4		1/4	1	-1	-1	65	651
126	1.0	64	64	0	0	2/4	1	1	1/4		1/4	1	-1	1	67	651
126	1.0	64	64	0	0	2/4	1	1	1/4		1/4	1	-1	5	71	651
126	0.75	64	64	0	0	2/4	2	1	3/16		1/8	3/2		7	73	653
507/4	0.25	64	64	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	654
127	1.0	64	64	1/4	1/4	2/4	1	1	1/4		1/4	1		3	57	652
127	1.0	64	64	1/4	1/4	2/4	1	1	1/4		1/4	1		5	59	652
127	0.5	64	64	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	655
127	1.0	64	64	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	65	652
127	1.0	64	64	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69	652
255/2	0.5	64	64	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	656
128	0.3333333333333333	65	65	0	0	2/4	1	1	1/12		1/8	2/3		1	55	657
128	0.3333333333333333	65	65	0	0	2/4	1	1	1/12		1/8	2/3		5	59	657
128	0.75	65	65	0	0	2/4	2	1	3/16		1/8	3/2		7	61	661
128	0.3333333333333333	65	65	0	0	2/4	1	1	1/12		1/8	2/3		-1	65	657
128	0.3333333333333333	65	65	0	0	2/4	1	1	1/12		1/8	2/3		1	67	657
385/3	0.3333333333333333	65	65	1/12	1/12	2/4	1	1	1/12		1/8	2/3		3	57	658
385/3	0.3333333333333333	65	65	1/12	1/12	2/4	1	1	1/12		1/8	2/3		5	59	658
385/3	0.3333333333333333	65	65	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-1	65	658
385/3	0.3333333333333333	65	65	1/12	1/12	2/4	1	1	1/12		1/8	2/3		3	69	658
386/3	0.3333333333333333	65	65	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	59	659
386/3	0.3333333333333333	65	65	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-1	65	659
386/3	0.3333333333333333	65	65	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	67	659
386/3	0.3333333333333333	65	65	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	71	659
515/4	0.25	65	65	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	662
129	1.0	65	65	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	55	660
129	1.0	65	65	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	59	660
129	0.5	65	65	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	663
129	1.0	65	65	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	65	660
129	1.0	65	65	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	67	660
259/2	0.5	65	65	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	664
130	1.0	66	66	0	0	2/4	1	1	1/4		1/4	1	-1	1	55	665
130	1.0	66	66	0	0	2/4	1	1	1/4		1/4	1	-1	5	59	665
130	0.75	66	66	0	0	2/4	2	1	3/16		1/8	3/2		7	61	667
130	1.0	66	66	0	0	2/4	1	1	1/4		1/4	1	-1	-1	65	665
130	1.0	66	66	0	0	2/4	1	1	1/4		1/4	1	-1	1	67	665
130	0.75	66	66	0	0	2/4	2	1	3/16		1/8	3/2		7	73	667
523/4	0.25	66	66	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	668
131	1.0	66	66	1/4	1/4	2/4	1	1	1/4		1/4	1		5	59	666
131	0.5	66	66	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	669
131	1.0	66	66	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	65	666
131	1.0	66	66	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67	666
131	1.0	66	66	1/4	1/4	2/4	1	1	1/4		1/4	1		5	71	666
263/2	0.5	66	66	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	670
132	1.0	67	67	0	0	2/4	2	2	1/4		1/4	1		6	30	679
132	0.75	67	67	0	0	2/4	2	1	3/16		1/8	3/2		6	42	675
132	0.25	67	67	0	0	2/4	1	1	1/16		1/16	1		6	78	671
132	0.25	67	67	0	0	2/4	1	1	1/16		1/16	1		15	81	671
132	0.25	67	67	0	0	2/4	1	1	1/16		1/16	1		6	90	671
529/4	0.5	67	67	1/16	1/16	2/4	1	1	1/8		1/8	1		7	73	672
529/4	0.5	67	67	1/16	1/16	2/4	1	1	1/8		1/8	1		10	82	672
529/4	0.5	67	67	1/16	1/16	2/4	1	1	1/8		1/8	1		7	85	672
531/4	0.25	67	67	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	676
531/4	0.25	67	67	3/16	3/16	2/4	1	1	1/16		1/16	1		9	63	673
531/4	0.25	67	67	3/16	3/16	2/4	1	1	1/16		1/16	1		15	69	673
531/4	0.25	67	67	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	673
133	0.5	67	67	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	677
133	1.0	67	67	1/4	1/4	2/4	1	1	1/4		1/4	1	1	10	58	674
133	1.0	67	67	1/4	1/4	2/4	1	1	1/4		1/4	1	1	6	66	674
133	1.0	67	67	1/4	1/4	2/4	1	1	1/4		1/4	1	1	10	70	674
267/2	0.5	67	67	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	678
134	1.0	68	68	0	0	2/4	2	2	1/4		1/4	1		6	30	689
134	0.75	68	68	0	0	2/4	2	1	3/16		1/8	3/2		6	42	685
134	0.75	68	68	0	0	2/4	1	1	3/16		1/8	3/2	-1	10	58	680
134	0.75	68	68	0	0	2/4	1	1	3/16		1/8	3/2	-1	6	66	680
134	0.75	68	68	0	0	2/4	1	1	3/16		1/8	3/2	-1	10	70	680
539/4	0.25	68	68	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	686
539/4	0.25	68	68	3/16	3/16	2/4	1	1	1/16		1/16	1		9	63	681
539/4	0.25	68	68	3/16	3/16	2/4	1	1	1/16		1/16	1		15	69	681
539/4	0.25	68	68	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	681
135	0.5	68	68	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	687
135	0.5	68	68	1/4	1/4	2/4	1	1	1/8		1/8	1		10	58	682
135	0.5	68	68	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	682
135	0.5	68	68	1/4	1/4	2/4	1	1	1/8		1/8	1		10	70	682
271/2	0.5	68	68	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	688
271/2	0.25	68	68	3/8	3/8	2/4	1	1	1/16		1/16	1		9	63	683
271/2	0.25	68	68	3/8	3/8	2/4	1	1	1/16		1/16	1		15	69	683
271/2	0.25	68	68	3/8	3/8	2/4	1	1	1/16		1/16	1		9	75	683
543/4	0.25	68	68	7/16	7/16	2/4	1	1	1/16		1/16	1		10	58	684
543/4	0.25	68	68	7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	684
543/4	0.25	68	68	7/16	7/16	2/4	1	1	1/16		1/16	1		10	70	684
136	1.0	69	69	0	0	2/4	2	2	1/4		1/4	1		6	30	702
136	0.75	69	69	0	0	2/4	2	1	3/16		1/8	3/2		6	42	698
136	0.25	69	69	0	0	2/4	1	1	1/16		1/16	1		5	59	690
136	0.25	69	69	0	0	2/4	1	2	1/16		1/16	1		6	66	694
136	0.25	69	69	0	0	2/4	1	1	1/16		1/16	1		5	71	690
545/4	0.5	69	69	1/16	1/16	2/4	1	1	1/8		1/8	1		8	56	691
545/4	0.5	69	69	1/16	1/16	2/4	1	2	1/8		1/8	1		11	65	695
545/4	0.5	69	69	1/16	1/16	2/4	1	1	1/8		1/8	1		8	68	691
547/4	0.25	69	69	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	699
547/4	0.25	69	69	3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	692
547/4	0.25	69	69	3/16	3/16	2/4	1	2	1/16		1/16	1		9	63	696
547/4	0.25	69	69	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	692
137	0.5	69	69	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	700
137	1.0	69	69	1/4	1/4	2/4	1	1	1/4		1/4	1	1	8	56	693
137	1.0	69	69	1/4	1/4	2/4	1	2	1/4		1/4	1	1	6	66	697
137	1.0	69	69	1/4	1/4	2/4	1	1	1/4		1/4	1	1	8	68	693
275/2	0.5	69	69	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	701
138	1.0	70	70	0	0	2/4	2	2	1/4		1/4	1		6	30	719
138	0.75	70	70	0	0	2/4	2	1	3/16		1/8	3/2		6	42	715
138	0.5	70	70	0	0	2/4	1	1	1/8		1/8	1	-1	8	56	703
138	0.5	70	70	0	0	2/4	1	2	1/8		1/8	1	-1	6	66	709
138	0.5	70	70	0	0	2/4	1	1	1/8		1/8	1	-1	8	68	703
277/2	0.25	70	70	1/8	1/8	2/4	1	1	1/16		1/16	1		5	59	704
277/2	0.25	70	70	1/8	1/8	2/4	1	2	1/16		1/16	1		11	65	710
277/2	0.25	70	70	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71	704
555/4	0.25	70	70	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	716
555/4	0.25	70	70	3/16	3/16	2/4	1	1	1/16		1/16	1		8	56	705
555/4	0.25	70	70	3/16	3/16	2/4	1	2	1/16		1/16	1		9	63	711
555/4	0.25	70	70	3/16	3/16	2/4	1	1	1/16		1/16	1		8	68	705
139	0.25	70	70	1/4	1/4	2/4	1	1	1/16		1/16	1		6	54	706
139	0.5	70	70	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	717
139	0.25	70	70	1/4	1/4	2/4	1	2	1/16		1/16	1		11	65	712
139	0.25	70	70	1/4	1/4	2/4	1	1	1/16		1/16	1		6	66	706
557/4	0.5	70	70	5/16	5/16	2/4	1	1	1/8		1/8	1		3	57	707
557/4	0.5	70	70	5/16	5/16	2/4	1	2	1/8		1/8	1		9	63	713
557/4	0.5	70	70	5/16	5/16	2/4	1	1	1/8		1/8	1		3	69	707
279/2	0.5	70	70	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	718
559/4	0.25	70	70	7/16	7/16	2/4	1	1	1/16		1/16	1		6	54	708
559/4	0.25	70	70	7/16	7/16	2/4	1	2	1/16		1/16	1		7	61	714
559/4	0.25	70	70	7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	708
140	1.0	71	71	0	0	2/4	2	2	1/4		1/4	1		6	30	736
140	0.75	71	71	0	0	2/4	2	1	3/16		1/8	3/2		6	42	732
140	0.25	71	71	0	0	2/4	1	1	1/16		1/16	1		5	59	720
140	0.25	71	71	0	0	2/4	1	2	1/16		1/16	1		6	66	726
140	0.25	71	71	0	0	2/4	1	1	1/16		1/16	1		5	71	720
561/4	0.5	71	71	1/16	1/16	2/4	1	1	1/8		1/8	1		8	56	721
561/4	0.5	71	71	1/16	1/16	2/4	1	2	1/8		1/8	1		11	65	727
561/4	0.5	71	71	1/16	1/16	2/4	1	1	1/8		1/8	1		8	68	721
563/4	0.25	71	71	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	733
563/4	0.25	71	71	3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	722
563/4	0.25	71	71	3/16	3/16	2/4	1	2	1/16		1/16	1		9	63	728
563/4	0.25	71	71	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	722
141	0.3333333333333333	71	71	1/4	1/4	2/4	1	1	1/12		1/8	2/3		6	54	723
141	0.5	71	71	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	734
141	0.3333333333333333	71	71	1/4	1/4	2/4	1	2	1/12		1/8	2/3		11	65	729
141	0.3333333333333333	71	71	1/4	1/4	2/4	1	1	1/12		1/8	2/3		6	66	723
424/3	0.3333333333333333	71	71	1/3	1/3	2/4	1	1	1/12		1/8	2/3		3	57	724
424/3	0.3333333333333333	71	71	1/3	1/3	2/4	1	2	1/12		1/8	2/3		9	63	730
424/3	0.3333333333333333	71	71	1/3	1/3	2/4	1	1	1/12		1/8	2/3		3	69	724
283/2	0.5	71	71	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	735
425/3	0.3333333333333333	71	71	5/12	5/12	2/4	1	1	1/12		1/8	2/3		6	54	725
425/3	0.3333333333333333	71	71	5/12	5/12	2/4	1	2	1/12		1/8	2/3		7	61	731
425/3	0.3333333333333333	71	71	5/12	5/12	2/4	1	1	1/12		1/8	2/3		6	66	725
142	1.0	72	72	0	0	2/4	2	2	1/4		1/4	1		6	30	751
142	0.75	72	72	0	0	2/4	2	1	3/16		1/8	3/2		6	42	747
142	0.25	72	72	0	0	2/4	1	1	1/16		1/16	1		10	58	737
142	0.25	72	72	0	0	2/4	1	2	1/16		1/16	1		11	65	740
142	0.25	72	72	0	0	2/4	1	1	1/16		1/16	1		10	70	737
569/4	0.25	72	72	1/16	1/16	2/4	1	1	1/16		1/16	1		6	54	738
569/4	0.25	72	72	1/16	1/16	2/4	1	2	1/16		1/16	1		9	63	741
569/4	0.25	72	72	1/16	1/16	2/4	1	1	1/16		1/16	1		6	66	738
285/2	1.5	72	72	1/8	1/8	2/4	1	1	3/8		1/4	3/2		10	58	739
285/2	1.0	72	72	1/8	1/8	2/4	1	2	1/4		1/4	1		7	61	742
